OBJECTID_12_13,OBJECTID,DEPCODE,COUNTY,COUNTYNAME,DATESTAMP,ShapeSTAre,ShapeSTLen,OBJECTID_1,County_1,State,OBJECTID_12,DEPCODE_1,COUNTYN,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabDOH_Res,T_LabDOH_NonRes,T_LabPrivate_Res,T_LabPrivate_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,Shape__Area,Shape__Length
51,51,66,131,WALTON,2000-05-16T00:00:00.000Z,29260992908.4669,1216747.48888053,67,Walton,FL,51,66,131,471,21,11,36,48,77,89,76,69,24,20,0,0 to 97,49,248,209,14,459,12,0,19,437,15,54,29,32,438,1,0,458,4,2,20,6,16,8,0,24,0,0,3,4,5,7,4,3,5,1,0,20 to 90,50,24,0,0,0,1,22,1,7,2,5,2,0,0,32,12,20,24,8,0,434,4,471,438,32,0,37,20,2708101782.46999,370154.781284707
52,52,32,063,JACKSON,2000-05-16T00:00:00.000Z,26457674355.9754,735287.597926583,32,Jackson,FL,52,32,63,312,7,6,24,47,43,60,53,37,28,7,0,0 to 96,50,179,126,7,304,8,0,18,279,13,24,16,10,302,0,0,304,5,1,4,0,7,2,0,9,0,1,1,4,2,1,1,0,0,0,0,13 to 57,34,2,6,0,1,0,8,1,3,0,0,0,0,0,10,3,7,9,1,0,295,7,312,302,10,0,29,13,2452499072.79567,223828.324060307
53,53,67,133,WASHINGTON,2000-05-16T00:00:00.000Z,17212291868.187,801011.879871898,68,Washington,FL,53,67,133,237,1,1,8,22,37,46,50,40,23,9,0,3 to 103,55,141,79,17,236,1,0,25,204,8,30,6,8,228,0,1,235,5,0,3,0,3,4,1,8,0,0,0,2,0,3,3,0,0,0,0,25 to 62,54,6,0,0,2,0,6,2,0,0,1,0,0,0,8,4,3,8,0,0,227,1,237,228,8,0,26,15,1594396648.51196,243766.072259733
54,54,45,089,NASSAU,2000-05-16T00:00:00.000Z,17668341931.5773,1275144.97327404,45,Nassau,FL,54,45,89,1134,14,15,96,148,166,180,197,143,110,65,0,0 to 103,51,592,377,165,1096,38,0,25,1081,26,31,22,46,1088,0,0,1096,8,2,36,0,26,18,0,44,0,0,5,6,7,6,7,10,4,1,0,20 to 89,50,29,6,1,8,0,35,9,16,0,10,0,0,0,46,19,27,44,2,0,1052,36,1134,1088,46,0,22,19,1641620662.32831,388721.737801268
55,55,22,043,GLADES,2000-05-16T00:00:00.000Z,27470534483.1281,776973.436241095,22,Glades,FL,55,22,43,42,1,1,3,7,5,6,8,4,4,3,0,1 to 90,52,20,22,0,42,0,0,2,37,3,5,0,5,37,0,0,42,2,0,3,0,2,3,0,5,0,0,0,1,0,0,1,1,1,1,0,30 to 89,67,2,3,0,0,0,4,1,3,0,3,0,0,1,5,3,2,5,0,0,37,0,42,37,5,1,14,3,2551976411.00452,236757.936928168
56,56,8,015,CHARLOTTE,2000-05-16T00:00:00.000Z,19647662652.4031,1306868.96108577,8,Charlotte,FL,56,8,15,1443,15,14,79,146,162,199,268,267,183,108,2,0 to 98,58,843,573,27,1427,16,0,66,1317,55,108,12,143,1292,2,6,1420,66,1,76,0,85,57,0,142,0,0,5,14,5,17,25,32,22,23,0,15 to 96,67,103,17,4,18,4,112,26,26,0,28,0,0,11,143,58,85,142,1,0,1278,14,1443,1292,143,11,79,62,1825525431.11919,398247.923422686
57,57,58,115,SARASOTA,2000-05-16T00:00:00.000Z,16244595346.2406,866480.222854252,56,Sarasota,FL,57,58,115,3617,41,61,201,365,421,508,634,625,455,303,3,0 to 115,58,2077,1474,66,3516,101,0,351,3086,174,536,80,296,3318,1,2,3513,40,6,241,9,158,123,0,281,2,1,11,23,27,40,46,63,51,32,0,0 to 102,64,225,14,25,17,37,210,34,120,11,95,8,0,28,296,132,164,281,15,0,3232,86,3617,3318,296,28,221,116,1509311882.53409,264158.506465067
58,58,14,027,DESOTO,2000-05-16T00:00:00.000Z,17811561535.2703,552611.74528102,14,Desoto,FL,58,14,27,441,12,4,19,65,60,71,75,68,46,20,1,0 to 92,53,223,180,38,439,2,0,8,386,29,83,3,24,417,0,0,439,6,0,18,0,9,15,0,24,0,0,0,5,1,3,7,3,3,2,0,27 to 92,60,19,1,0,4,5,12,7,8,0,8,0,0,4,24,15,9,24,0,0,415,2,441,417,24,4,3,0,1654926851.96404,168390.780925558
59,59,18,035,FLAGLER,2000-05-16T00:00:00.000Z,13936478366.7697,723300.597094917,18,Flagler,FL,59,18,35,1048,11,9,52,121,157,149,207,210,106,25,1,0 to 98,56,582,426,40,1041,7,0,23,990,30,61,32,77,969,1,1,1039,17,0,57,3,42,32,0,74,0,0,2,9,10,8,25,18,5,0,0,17 to 77,59,53,8,11,2,11,60,3,12,1,8,1,0,2,77,33,44,74,3,0,965,4,1048,969,77,2,57,27,1294754947.55994,220559.838719988
60,60,26,051,HENDRY,2000-05-16T00:00:00.000Z,33164247954.1707,952053.303145101,26,Hendry,FL,60,26,51,322,6,9,26,55,61,45,59,32,18,11,0,0 to 101,46,179,138,5,321,1,0,19,280,23,48,2,44,278,0,0,321,16,0,28,0,23,21,0,44,0,1,2,7,11,7,10,2,2,2,0,11 to 101,46,27,16,1,0,15,27,2,19,0,11,0,0,1,44,21,23,44,0,0,277,1,322,278,44,1,97,74,3080878042.06929,290231.154940413
61,61,31,061,INDIAN RIVER,2000-05-16T00:00:00.000Z,14211052094.6021,768080.956031033,31,Indian River,FL,61,31,61,1420,14,20,81,147,133,207,277,295,167,78,1,0 to 105,58,839,549,32,1408,12,0,77,1267,70,133,51,85,1271,1,63,1346,12,2,65,6,32,45,0,77,0,1,5,8,4,11,16,21,12,7,0,8 to 94,64,58,5,13,1,4,62,11,41,4,23,1,0,4,85,49,36,77,8,0,1269,2,1420,1271,85,4,233,78,1319798862.49319,234087.653130679
62,62,6,011,BROWARD,2000-05-16T00:00:00.000Z,33839548761.036,958026.061896544,6,Broward,FL,62,6,11,35827,290,397,2295,6001,6442,6879,6384,4058,1978,1049,54,0 to 119,48,18903,15309,1615,34985,842,0,1152,32457,2038,2716,768,4149,31583,38,57,34896,749,20,3280,100,1946,2077,6,4029,6,23,289,649,687,811,798,482,252,152,0,0 to 102,50,1988,1230,395,416,1300,2335,394,1281,44,709,33,3,126,4149,2149,1993,4029,120,0,30867,716,35827,31583,4149,126,940,599,3142374056.01305,291881.846057183
63,63,17,033,ESCAMBIA,2000-05-16T00:00:00.000Z,19152061307.8204,1448408.40435881,17,Escambia,FL,63,17,33,4844,204,167,519,824,735,721,736,523,272,133,10,0 to 105,44,2917,1906,21,4533,311,0,105,4599,130,286,58,337,4474,5,28,4500,42,0,276,19,170,148,0,318,4,2,39,43,55,48,51,46,30,19,0,0 to 98,50,125,80,11,102,8,196,114,44,0,32,0,0,9,337,157,180,318,19,0,4182,292,4844,4474,337,9,125,55,1767890300.40206,439974.169549806
64,64,47,093,OKEECHOBEE,2000-05-16T00:00:00.000Z,24844271086.3607,893974.023125111,47,Okeechobee,FL,64,47,93,268,8,12,27,30,36,48,49,31,22,4,1,0 to 97,50,144,109,15,265,3,0,32,234,2,29,7,7,260,0,1,264,1,0,5,1,5,1,0,6,0,0,0,1,1,1,1,2,1,0,0,33 to 76,61,6,0,0,0,0,6,0,1,0,3,1,0,0,7,2,5,6,1,0,258,2,268,260,7,0,15,8,2307690905.70045,272539.677334045
65,65,19,037,FRANKLIN,2000-05-16T00:00:00.000Z,15589551427.4073,1467124.86409578,19,Franklin,FL,65,19,37,72,1,3,8,9,3,9,20,11,8,0,0,3 to 84,56,30,41,1,71,1,0,8,64,0,5,3,2,70,0,0,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,25 to 60,42,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,70,0,72,70,2,0,3,3,1445840682.56789,446544.245992026
66,66,1,001,ALACHUA,2000-05-16T00:00:00.000Z,27023240533.1793,892726.558557937,1,Alachua,FL,66,1,1,5370,104,70,616,981,741,667,769,762,430,184,46,0 to 118,47,3104,2070,196,5276,94,0,116,5199,53,219,45,223,5136,8,3,5265,25,6,186,6,121,90,0,211,1,0,35,47,24,30,35,31,12,7,1,2 to 94,45,91,66,17,37,16,154,41,39,4,27,2,0,0,223,93,130,211,12,0,5054,82,5370,5136,223,0,70,51,2510756491.26947,272135.471452184
67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,4098,75,100,301,505,714,765,710,551,282,92,3,0 to 99,49,2256,1718,124,4088,10,0,178,3720,197,251,96,193,3896,1,8,4079,39,3,148,3,87,99,1,187,1,4,12,19,18,44,48,35,10,2,0,2 to 91,53,139,10,13,25,10,146,31,53,3,33,3,0,4,193,104,88,187,6,0,3892,4,4098,3896,193,4,140,112,1658206648.51031,344848.248220385
68,999,999,999,Unknown,,,,64,Unknown,FL,68,999,999,47,0,0,6,9,5,9,7,5,2,2,2,19 to 95,46,19,24,4,17,30,0,0,47,0,0,0,3,36,0,8,16,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,51 to 87,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,16,20,47,36,3,0,15,13,426757389.663452,73231.2921286601
